Node ID,Features
108486058508775411585,"['gender:1', 'job_title:communications,', 'job_title:design,', 'job_title:development,', 'job_title:graphic', 'job_title:marketing', 'job_title:marketing,', 'job_title:media', 'job_title:photo', 'job_title:photography,', 'job_title:production,', 'job_title:public', 'job_title:relations', 'job_title:social', 'job_title:video', 'job_title:website', 'last_name:christian', 'place:Chicago,', 'place:Clearwater,', 'place:Gaithersburg,', 'place:Houston,', 'place:Los', 'place:Milan,', 'place:Moscow,', 'place:Naples,', 'place:New', 'place:Palo', 'place:Rochester,', 'place:Rome,', 'place:Stockholm,', 'place:Washington,', 'university:Ohio']"
112206783593388775049,"['gender:2', 'institution:PBS', 'last_name:teresa', 'place:Alexandria,', 'place:Boston,', 'place:Syracuse,', 'place:Washington,', 'university:Boston']"
100948037421828558360,"['gender:1', 'job_title:advisor,', 'job_title:analyst,', 'job_title:mentor', 'job_title:startup', 'last_name:paul', 'place:Geneva,', 'place:Manila,', 'place:Tokyo,']"
116966817674464665586,"['gender:1', 'job_title:consultant', 'job_title:marketing', 'place:Amsterdam']"
104542524024401372520,"['gender:2', 'institution:Cisco', 'institution:HP', 'job_title:and', 'job_title:collaboration', 'job_title:communication', 'job_title:of', 'job_title:vp', 'place:Boston,', 'university:MIT']"
113570225939744343687,"['gender:3', 'last_name:boris']"
100730482429607730997,"['gender:1', 'job_title:developer,', 'job_title:editor', 'job_title:software', 'job_title:writer,', 'last_name:martin', 'place:Philadelphia,', 'place:Providence,', 'university:Brown', 'university:Haverford']"
117198316664830078863,"['gender:2', 'institution:', 'last_name:rebecca', 'place:America', 'place:England']"
106517092226488584705,"['gender:1', 'institution:Active', 'institution:Google', 'last_name:mark', 'place:Denver,', 'place:Ithaca,', 'university:Cornell', 'university:University']"
118112472205861065835,"['gender:1', 'institution:', 'institution:IBM', 'job_title:and', 'job_title:businesses', 'job_title:consulting', 'job_title:for', 'last_name:michael']"
100894513529515310753,"['job_title:&', 'job_title:accelerator', 'job_title:advisor', 'job_title:entrepreneur,', 'job_title:of', 'job_title:partner', 'last_name:wayne', 'place:Mountain']"
107297699164812496058,"['gender:1', 'job_title:director', 'job_title:media', 'job_title:of', 'job_title:social', 'last_name:ryan', 'place:Louisville,', 'university:Ashland']"
110327927473855794849,"['gender:1', 'institution:The', 'job_title:/', 'job_title:digital', 'job_title:evangelist', 'job_title:search', 'job_title:seo', 'last_name:kieran']"
107945426404682361496,"['gender:1', 'institution:Search', 'job_title:&', 'job_title:blogger', 'job_title:ceo', 'job_title:search', 'last_name:barry', 'place:Jerusalem', 'place:New']"
106689856342933829975,[]
106393478695568433143,"['gender:1', 'job_title:(or', 'job_title:a', 'job_title:also', 'job_title:and', 'job_title:blogging', 'job_title:company', 'job_title:cool', 'job_title:design', 'job_title:for', 'job_title:google', 'job_title:i', ""job_title:i'm"", 'job_title:in', 'job_title:involved', 'job_title:media.', 'job_title:most', 'job_title:my', 'job_title:read', 'job_title:run', 'job_title:sem,', 'job_title:seo,', 'job_title:social', 'job_title:successful', 'job_title:the', 'job_title:things.', 'job_title:to', 'job_title:try', 'job_title:web', 'last_name:gabriel', 'place:Bucharest', 'place:Europe', 'place:Romania']"
112339769006469685593,"['gender:1', 'institution:Google', 'institution:Google', 'institution:Socialtext', 'institution:YouTube', 'job_title:of', 'job_title:startup', 'job_title:university', 'last_name:rick', 'place:Danville,', 'place:Dijon,', 'place:Foster', 'place:Maynard,', 'place:Naperville,', 'place:Richmond,', 'university:Lafayette', 'university:University']"
103564230838018928961,"['gender:1', 'job_title:editor', 'last_name:tom']"
115839767455233623600,"['gender:1', 'job_title:and', 'job_title:i', 'job_title:ideas', 'job_title:people', 'job_title:put', 'last_name:laurent', 'place:Brussels', 'place:Paris', 'place:Reims', 'place:Seoul', 'university:Notre']"
102493891906301577447,"['gender:1', 'job_title:evangelist', 'job_title:health', 'job_title:it', 'last_name:brian', 'place:Connecticut']"
109130886479781915270,"['gender:1', 'job_title:and', 'job_title:can', 'job_title:done', 'job_title:every', 'job_title:have', 'job_title:i', 'job_title:love', 'job_title:more', 'job_title:much', 'job_title:no', 'job_title:people', 'job_title:than', 'job_title:think', 'job_title:training', 'job_title:you', 'last_name:scott', 'university:Baylor', 'university:McClennan']"
111935860955005881764,"['gender:2', 'job_title:i', 'job_title:in', 'job_title:love', 'job_title:never', 'job_title:things', 'job_title:with', 'place:Boston,', 'place:Los', 'place:New', 'place:San', 'place:San', 'place:Seattle,', 'place:Tokyo,']"
110242571917078285181,"['gender:1', 'job_title:engineer', 'job_title:senior', 'job_title:software', 'last_name:david']"
110836322558502335897,"['gender:1', 'job_title:@', 'job_title:ceo']"
103336848503251351844,"['gender:2', 'job_title:president', 'place:Pennsylvania']"
103188948341310400908,"['gender:2', 'institution:Intel', 'institution:ReadWriteWeb', 'institution:TED', 'institution:The', 'job_title:a', 'job_title:am', 'job_title:artist.', 'job_title:i', 'job_title:technological']"
108392504208314197482,"['gender:1', 'job_title:/', 'job_title:consultant', 'job_title:guy', 'job_title:pr', 'job_title:writer', 'last_name:matt']"
102998696062504667685,"['gender:1', 'institution:ReadWriteWeb', 'job_title:and', 'job_title:editor', 'job_title:reporter', 'last_name:alex', 'place:Brooklyn,', 'place:Paris,', 'university:Northwestern']"
109097951086648957346,"['gender:1', 'job_title:(', 'job_title:,', 'job_title:administrator', 'job_title:developer', 'job_title:it', 'job_title:software', 'place:istanbul']"
102512310412972518336,"['gender:1', 'institution:PCWorld', 'institution:Ziff', 'job_title:at', 'job_title:editor', 'job_title:senior', 'last_name:jason', 'university:Florida']"
101023852178007414194,"['gender:1', 'job_title:digital', 'job_title:mobile', 'job_title:solutions', 'job_title:strategist', 'job_title:|', 'last_name:josh', 'place:Chicago,', 'place:Fort']"
103625305650782852673,"['gender:2', 'institution:ABC', 'institution:New', 'institution:Washington', 'job_title:editor', 'job_title:media', 'job_title:social', 'last_name:liz', 'university:Oberlin']"
105076678694475690385,"['gender:1', 'institution:Chicago', 'institution:Entertainment', 'job_title:blogger,', 'job_title:journalism', 'job_title:professor,', 'job_title:writer', 'last_name:jeff', 'place:Chicago', 'place:Elmhurst,', 'place:Evanston,', 'place:New', 'place:San', 'university:Claremont']"
113469309872759209920,"['gender:1', 'job_title:internet', 'job_title:marketing', 'last_name:michael']"
102725109790365996602,"['gender:1', 'institution:Google', 'institution:YouTube', 'job_title:manager', 'job_title:product', 'place:Bangalore,', 'place:Chicago,', 'place:New', 'place:Pune,', 'university:Stanford']"
113751353481962008916,"['gender:1', 'institution:Google', 'job_title:advocate', 'job_title:developer', 'job_title:for', 'job_title:google+', 'job_title:project', 'job_title:the', 'last_name:timothy', 'place:Bend,', 'place:San', 'university:University']"
106154669044284257296,"['gender:2', 'institution:Google', 'job_title:&', 'job_title:brand', 'job_title:chief', 'job_title:chrome', 'job_title:google', 'job_title:marketing', 'job_title:os', 'place:Hong', 'place:New', 'place:Philadelphia', 'place:Vancouver,']"
109919679182093139567,"['gender:1', 'job_title:at', 'job_title:business', 'job_title:for', 'job_title:insider', 'job_title:reporter']"
113025758348628700217,"['gender:2', 'institution:Dolby', 'institution:Engadget', 'institution:Freelance', 'institution:Sony', 'job_title:editor,', 'job_title:engadget', 'job_title:mobile', 'job_title:senior', 'place:Seattle', 'place:Vancouver,']"
103626856183430984767,"['gender:2', 'last_name:courtney']"
100159937686553564234,"['gender:1', 'job_title:also', 'job_title:am', 'job_title:and', 'job_title:culture', 'job_title:editor', 'job_title:for', 'job_title:i', 'job_title:of', 'job_title:production', 'job_title:readwriteweb', 'job_title:technology', 'job_title:the', 'job_title:where', 'last_name:curt']"
103668412054887723210,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:freelance', 'job_title:journalist', 'last_name:brad', 'place:Brooklyn,', 'place:Chicago,', 'place:Princeton,', 'university:DePaul']"
110543757125367015126,"['gender:1', 'job_title:&', 'job_title:interactive', 'job_title:manager', 'job_title:marketing', 'job_title:social', 'last_name:david', 'place:Aspen,', 'place:Boston,', 'place:Boulder,', 'place:Cambridge,', 'place:Providence,', 'place:Worcester,']"
107234826207633309420,"['gender:1', 'institution:TechTV', 'job_title:geek', 'last_name:chris', 'place:Des', 'place:San', 'place:San', 'university:University']"
116269625715795017464,"['gender:2', 'institution:CNN', 'institution:Mashable', 'job_title:at', 'job_title:music', 'job_title:senior', 'job_title:writer', 'place:Brooklyn,', 'place:Chicago,', 'university:Medill', 'university:Northwestern']"
108334318341392054568,"['gender:2', 'job_title:reporter', 'last_name:jessica', 'place:', 'university:Harvard']"
116515627288174691729,"['gender:1', 'institution:Deloitte', 'institution:Hewlett-Packard', 'institution:Rackspace', 'institution:Yahoo', 'job_title:-', 'job_title:cloud', 'job_title:products', 'job_title:vp', 'last_name:mark', 'place:Austin', 'place:Dallas', 'place:Florida', 'place:Hong', 'place:Los', 'place:Silicon']"
100173452066172931939,"['institution:CBS', 'job_title:journalist', 'last_name:jason', 'university:Indiana']"
113920684085515272676,"['gender:1', 'job_title:principal', 'last_name:todd']"
109216467282764610685,"['university:Arizona', 'university:Northern']"
116729089030338695543,"['gender:1', 'institution:CBS', 'job_title:manager', 'job_title:media', 'job_title:product', 'job_title:social', 'last_name:joseph', 'university:Hunter']"
115200251016762857369,[]
100555383096414009506,['gender:1']
111221480964536174264,"['gender:1', 'institution:AOL', 'institution:Microsoft', 'job_title:minister', 'job_title:of', 'last_name:jon', 'place:new', 'place:san', 'place:seattle', 'place:tokyo', 'university:Stanford', 'university:Stanford']"
110513964841937233661,"['institution:Freelance', 'job_title:-', 'job_title:computer', 'job_title:development', 'job_title:web']"
111931627441418090108,['gender:1']
100095669250946685587,"['gender:2', 'job_title:/', 'job_title:marketing', 'job_title:seo', 'job_title:social', 'job_title:web', 'place:Southern', 'university:Art']"
117702410245683101961,"['gender:1', 'institution:', 'job_title:entrepreneur', 'last_name:lucian']"
115250637332832082661,"['gender:1', 'institution:Ogilvy', 'job_title:consultant', 'last_name:paul', 'place:Beijing', 'place:Hong', 'place:Los', 'place:San', 'place:San', 'place:Santa', 'place:Shanghai', 'place:Taipei']"
108261172458336520976,"['gender:1', 'job_title:technology', 'job_title:writer', 'last_name:seth', 'place:Hong', 'place:London', 'place:Los', 'place:Paris', 'place:Sydney', 'university:New', 'university:University']"
111185660759294459691,"['gender:1', 'institution:Google', 'job_title:for', 'job_title:google+', 'job_title:lead', 'job_title:project', 'job_title:strategy', 'place:Boston,', 'place:New', 'place:Princeton,', 'place:Providence,', 'place:Washington,', 'university:Brown']"
105998246897528884201,"['gender:1', 'job_title:blogger', 'place:Kochi']"
112817227923667759331,"['gender:1', 'job_title:capital', 'job_title:venture', 'university:Harvard', 'university:University']"
109380443971181362791,"['gender:1', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'place:Chicago', 'place:San', 'place:Taipei', 'place:Tel-Aviv']"
105772184918019707931,"['gender:1', 'institution:Dell', 'job_title:analyst', 'job_title:os', 'last_name:roger', 'place:Round', 'university:Pierce']"
102678339976587419170,"['gender:3', 'place:Beijing']"
117861338670157326726,"['gender:1', 'institution:IBM', 'job_title:blogger,', 'job_title:developer,', 'job_title:podcaster,', 'job_title:videographer', 'job_title:web', 'place:Louisville,', 'place:Milwaukee,', 'place:Minneapolis,', 'place:San', 'place:Santa', 'place:Urbana,', 'place:Vancouver,', 'university:University']"
107155666869509300116,"['gender:2', 'job_title:consultant,', 'job_title:experience', 'job_title:keynote', 'job_title:media', 'job_title:trainer,', 'job_title:user', 'place:Madrid,', 'place:Seattle,', 'place:Tel']"
103965582964444715563,"['gender:1', 'job_title:commentator', 'job_title:journalist,', 'job_title:teacher,', 'job_title:tv']"
112597557223321833686,"['gender:1', 'job_title:communications', 'job_title:google+', 'job_title:strategist', 'last_name:damien', 'place:Brooklyn', 'place:San']"
111499016778755078481,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:dan', 'place:London,', 'place:San', 'university:Sheffield', 'university:University']"
110141895783103581727,"['gender:1', 'last_name:wilson']"
115349337704406940923,"['gender:2', 'job_title:and', 'job_title:business', 'job_title:consultant', 'job_title:geek.', 'job_title:pr', 'job_title:writer.', 'last_name:jodi', 'place:Johannesburg', 'place:Toronto']"
111037600142684781907,"['gender:1', 'institution:Microsoft', 'job_title:executive', 'job_title:software', 'last_name:aaron', 'place:Chapel', 'place:Duluth,', 'place:Redmond,', 'university:Live', 'university:UNC-Chapel']"
118400237210131015321,"['gender:2', 'job_title:read,', 'job_title:web', 'job_title:write,', 'last_name:dani', 'place:Chicago', 'university:Medill']"
117026052320778734224,"['gender:1', 'institution:EMC', 'job_title:evangelist', 'job_title:technology', 'last_name:christopher', 'place:Chicago']"
111738240095698701333,"['gender:1', 'job_title:it', 'job_title:specialist', 'job_title:support', 'last_name:warren', 'place:Australia', 'place:Detroit', 'place:London', 'place:Tokyo', 'university:Northwood']"
107746993777851440213,"['gender:1', 'institution:Techie', 'job_title:and', 'job_title:blogger', 'job_title:freelance', 'job_title:student', 'place:Bangalore']"
103765655241162838230,"['gender:1', 'institution:Expert', 'institution:Yahoo!', 'job_title:journalist,', 'job_title:programmer', 'last_name:andy', 'place:Palo', 'place:Santa', 'university:UC']"
118446147598193798536,"['gender:3', 'institution:Microsoft', 'job_title:data', 'job_title:development,', 'job_title:media,', 'job_title:research,', 'job_title:science', 'job_title:social', 'job_title:web', 'place:Boston,', 'place:Hong', 'place:Los', 'place:Singapore', 'place:Taipei', 'place:Tel', 'university:New', 'university:Tel']"
114236604403554541461,"['gender:2', 'institution:Blogger', 'institution:Google+', 'job_title:designer', 'job_title:experience', 'job_title:user', 'last_name:tina', 'place:Beijing,', 'place:Menlo', 'place:Oxford,', 'place:San', 'place:St.', 'university:Stanford']"
101634980625828210366,"['gender:1', 'institution:Dachis', 'job_title:an', 'job_title:and', 'job_title:space', 'job_title:through', 'job_title:time', 'job_title:traveler', 'place:']"
109024079861764629781,"['gender:2', 'institution:CNN', 'institution:Twitter', 'place:Atlanta', 'place:Idaho', 'place:Orlando', 'place:San', 'place:San', 'place:Seoul', 'university:Stanford']"
100535636012568504556,"['gender:2', 'institution:ABC', 'job_title:manager,', 'job_title:media', 'job_title:product', 'job_title:social']"
113612142759476883204,"['gender:2', 'institution:Expert', 'institution:Gawker', 'job_title:and', 'job_title:coder', 'job_title:open', 'job_title:source', 'job_title:writer', 'last_name:gina', 'place:Brooklyn']"
105108491910465347210,"['gender:2', 'job_title:and', 'job_title:big', 'job_title:companies', 'job_title:for', 'job_title:happen', 'job_title:i', 'job_title:magic', 'job_title:make', 'last_name:erin']"
106777791961071223707,"['gender:1', 'job_title:i', 'job_title:sometimes', 'last_name:edwin']"
101434622717598713384,"['gender:1', 'institution:Google', 'job_title:manager', 'job_title:product', 'place:Albuquerque,', 'place:Indianapolis,', 'place:Rotterdam,', 'university:Delft']"
114723964985237592593,"['gender:1', 'job_title:dabbler', 'job_title:professional']"
102710934618102174414,"['job_title:adventurer', 'job_title:blogger,', 'job_title:producer,', 'last_name:tracy']"
113169713749496726739,"['gender:1', 'institution:Ziff-Davis', 'job_title:journalist', 'last_name:steven', 'university:West']"
115855207434019427246,"['gender:1', 'job_title:ceo', 'last_name:kevin']"
113801236315350503728,"['gender:2', 'institution:MGImedia', 'institution:TWiT.tv', 'institution:The', 'job_title:&', 'job_title:blogger', 'job_title:fast', 'job_title:host', 'job_title:owner', 'job_title:podcaster', 'job_title:speaker', 'job_title:tv', 'last_name:amber', 'place:Boston', 'place:San']"
113651533166317708938,"['gender:1', 'institution:Google,', 'institution:Microsoft', 'last_name:bob', 'place:Berlin,', 'place:Brookline,', 'place:Chevy', 'place:Fremont,', 'place:Kirkland,', 'place:Maynard,', 'place:Merrimack,', 'place:Milan,', 'place:New', 'place:Redmond,', 'place:Seattle,', 'place:Waltham,']"
115899514744658620105,"['gender:1', 'institution:IBM', 'institution:Motorola', 'job_title:and', 'job_title:digital', 'job_title:marketing,', 'job_title:public', 'job_title:relations', 'place:Austin,', 'place:Boca', 'place:London,', 'place:Melbourne,', 'place:Montgomery,', 'place:Naples,', 'place:Orlando,', 'place:Paris,', 'place:Washington', 'place:West', 'university:Florida']"
115361545888900770383,"['gender:1', 'institution:Lonely', 'institution:Los', 'institution:Random', 'job_title:about', 'job_title:all', 'job_title:dude', 'job_title:get', 'job_title:media', 'job_title:out', 'job_title:red', 'job_title:social', 'job_title:stuff', 'job_title:the', 'job_title:word', 'last_name:andrew', 'place:Argentina', 'place:Berkeley', 'place:Colorado', 'place:Ireland', 'place:Michigan', 'place:Ohio', 'place:Texas']"
114725869543399343504,[]
100262595546646927505,"['gender:2', 'job_title:internet', 'place:Los']"
103233967921245494760,"['gender:2', 'job_title:and', 'job_title:editor-in-chief', 'job_title:group', 'job_title:media', 'job_title:of', 'job_title:post', 'job_title:president']"
105989807116077671770,"['gender:2', 'job_title:a', 'job_title:also', 'job_title:am', 'job_title:an', 'job_title:and', 'job_title:consulting', 'job_title:currently', 'job_title:education', 'job_title:for', 'job_title:how', 'job_title:i', 'job_title:internet.', 'job_title:lead', 'job_title:narrative', 'job_title:networks', 'job_title:on', 'job_title:online.', 'job_title:project', 'job_title:teach', 'job_title:the', 'job_title:to', 'job_title:work', 'place:Annapolis,', 'place:Long', 'place:Santa', 'place:The', 'place:Toronto,', 'place:Washington,', 'university:Carnegie', 'university:University']"
104629412415657030658,[]
115711608973713137448,"['gender:1', 'job_title:talk', 'last_name:jochen']"
101704103161442695877,"['gender:1', 'job_title:media', 'job_title:new', 'job_title:producer', 'last_name:darren', 'place:Boca', 'place:Ft.', 'place:Tampa,', 'place:Williamsburg,']"
108416974297237895157,"['gender:1', 'institution:Intel', 'institution:Nokia', 'job_title:always', 'job_title:in', 'job_title:not', 'job_title:order.', 'job_title:that', 'last_name:jeremy']"
100025536618853941891,"['gender:1', 'job_title:digital', 'job_title:strategist', 'last_name:mike', 'place:Brooklyn,']"
105642695144101051932,"['gender:1', 'institution:Castfire', 'last_name:brian']"
106336287464172898487,"['gender:1', 'institution:Netscape', 'institution:Sprint', 'last_name:doug', 'place:Fairfax,', 'place:Los', 'place:Miami,', 'place:San', 'university:George']"
114290753525835355281,"['gender:1', 'job_title:blogueur,', 'job_title:consultant', 'job_title:de', 'job_title:et', 'last_name:eric']"
103946955386081802278,"['gender:1', 'institution:GigaOM', 'institution:Nokia', 'institution:Six', 'institution:Yahoo!', 'job_title:guy', 'job_title:product', 'last_name:ian', 'place:tokyo']"
113359777710817483258,"['gender:1', 'last_name:ilya']"
105207689891479566260,"['gender:1', 'institution:Forbes', 'job_title:writer/editor', 'last_name:paul', 'place:Ann', 'place:New']"
100736094401428282681,"['gender:1', 'institution:NASA', 'place:Atlanta,', 'place:Birmingham,', 'place:Carlisle,', 'place:Huntsville,', 'place:San', 'place:San', 'place:Seattle,', 'place:Washington,']"
107325929013361579686,['gender:3']
101183471597929879944,"['gender:1', 'job_title:journalist', 'job_title:technology', 'last_name:peter']"
108921476049574227976,"['gender:2', 'job_title:&', 'job_title:artist,', 'job_title:community', 'job_title:management,', 'job_title:media', 'job_title:photographer', 'job_title:social', 'job_title:strategy', 'last_name:paula', 'place:', 'place:Dayton,', 'place:Houston,', 'place:Oakland,', 'place:Palo', 'place:Vancouver,', 'university:University']"
101377053267560854462,"['gender:1', 'job_title:development', 'job_title:of', 'job_title:technology', 'job_title:vp', 'last_name:david', 'university:Pennsylvania']"
116899029375914044550,[]
103016521073558596116,"['gender:1', 'job_title:i', 'job_title:internet', 'job_title:produce', 'job_title:tv', 'last_name:neal']"
101794216671100303552,"['gender:1', 'job_title:geeky', 'job_title:stuff', 'last_name:max', 'place:Chicago,', 'place:St.', 'university:DeVry', 'university:Prospect']"
115514397255079403751,"['gender:1', 'institution:Google', 'university:Harvard']"
105459039689531835195,"['gender:2', 'institution:The', 'job_title:&', 'job_title:and', 'job_title:communication', 'job_title:community', 'job_title:engineer', 'job_title:information', 'job_title:marketing', 'job_title:systems']"
110701307803962595019,"['gender:1', 'job_title:publisher,', 'job_title:today', 'job_title:universe', 'last_name:fraser', 'place:Vancouver,', 'university:University']"
112759904453577892472,"['gender:1', 'institution:KISSmetrics', 'job_title:entrepreneur', 'last_name:neil', 'place:London,', 'place:San', 'place:Seattle,', 'university:California']"
105901259206530390933,"['gender:2', 'job_title:/', 'job_title:blogger', 'job_title:developer', 'job_title:programmer', 'job_title:web']"
115565811010545226083,['gender:3']
110563351377427897709,"['gender:1', 'institution:Google', 'job_title:maker', 'job_title:software', 'last_name:david', 'place:Cambridge,', 'place:Mountain', 'university:MIT']"
