Community,Node ID,Features
Community 1,104730969284048173235,"['gender:1', 'institution:Google', 'institution:Google+', 'job_title:manager', 'job_title:marketing', 'job_title:product', 'place:Chicago,', 'place:Portland,', 'place:Seattle,', 'university:University']"
Community 1,111293703111615229109,"['gender:1', 'last_name:brad']"
Community 1,113882113745075873153,"['gender:1', 'institution:Google', 'job_title:director', 'job_title:engineering', 'job_title:for', 'job_title:google+', 'last_name:dave']"
Community 1,109447849655350232737,[]
Community 1,115863474911002159675,"['gender:1', 'institution:Google', 'job_title:hacker', 'last_name:brad', 'place:Hillsboro,', 'place:Seattle,', 'university:University']"
Community 1,107140884077582692033,"['gender:2', 'institution:Google', 'job_title:and', 'job_title:for', 'job_title:google', 'job_title:lead', 'job_title:manager', 'job_title:of', 'job_title:tech', 'last_name:natalie', 'place:Palo', 'university:Princeton', 'university:Stanford']"
Community 1,110260043240685719403,"['gender:1', 'institution:Google', 'job_title:google', 'job_title:lead', 'job_title:photos', 'last_name:matt', 'university:Stanford']"
Community 1,106792630639449031994,"['gender:2', 'institution:Google', 'job_title:&', 'job_title:google+', 'job_title:manager,', 'job_title:product', 'job_title:search', 'place:Iowa']"
Community 1,111215626086255858123,"['gender:1', 'last_name:aaron']"
Community 1,100349743543849719885,['gender:1']
Community 1,100392892147531800897,"['gender:1', 'last_name:david']"
Community 1,107307194456811822870,"['gender:1', 'last_name:andrew']"
Community 1,104390246098751387487,"['gender:1', 'institution:Google', 'job_title:engineer', 'last_name:david', 'place:Chicago,', 'place:Irvine,']"
Community 1,118207880179234484610,"['gender:2', 'institution:Google', 'job_title:@', 'job_title:google', 'place:Palo', 'university:Stanford']"
Community 1,100535338638690515335,"['gender:1', 'institution:Google', 'job_title:google+', 'job_title:marketing,', 'job_title:product', 'place:Baltimore,', 'place:Berkeley,', 'place:Denver,', 'place:Los', 'place:Palo', 'university:UC']"
Community 1,100523784851251213675,"['gender:1', 'job_title:and', 'job_title:ceo', 'last_name:michael', 'place:Austin,', 'place:Houston,', 'university:University']"
Community 1,108176814619778619437,"['gender:1', 'job_title:actor', 'job_title:and', 'job_title:writer', 'place:Los', 'place:Pasadena,', 'place:Vancouver,']"
Community 1,117245054937343378617,"['job_title:and', 'job_title:author,', 'job_title:designer', 'job_title:engineer', 'job_title:illustrator,', 'last_name:paul']"
Community 1,106876106366109230271,"['gender:1', 'job_title:music', 'last_name:christopher']"
Community 1,101161312870020057580,[]
Community 1,107226127526541403399,"['gender:1', 'institution:Google', 'job_title:at', 'job_title:developer', 'job_title:engineer', 'job_title:google', 'last_name:les', 'place:Menlo', 'place:Oakland,', 'place:Salt', 'place:San']"
Community 1,107072035581218462658,[]
Community 1,111395306401981598462,[]
Community 1,113756014567052941747,"['gender:1', 'last_name:adam']"
Community 1,106526452034734966566,['gender:1']
Community 1,116154269478833904015,"['gender:1', 'job_title:engineer', 'job_title:software', 'place:Seattle', 'place:Sydney']"
Community 1,103389452828130864950,"['gender:1', 'institution:Google', 'job_title:engineer', 'university:Stanford']"
Community 1,104834129907874592944,"['gender:1', 'institution:Financial', 'institution:Google', 'job_title:financial', 'job_title:redditor', 'job_title:times', 'job_title:|', 'last_name:jay', 'place:Manhattan', 'place:new']"
Community 1,107945426404682361496,"['gender:1', 'institution:Search', 'job_title:&', 'job_title:blogger', 'job_title:ceo', 'job_title:search', 'last_name:barry', 'place:New']"
Community 1,105620531063767546157,[]
Community 1,113754283359377615013,"['gender:2', 'institution:Google', 'job_title:google+', 'job_title:i', 'job_title:lead', 'job_title:research', 'job_title:team', 'job_title:the', 'job_title:ux', 'last_name:laura', 'place:Ithaca,', 'place:Palo', 'university:Cornell', 'university:Stanford']"
Community 1,106473332550730818968,"['gender:2', 'job_title:with', 'last_name:kimberly', 'place:Dallas,', 'university:non-ascii_863']"
Community 1,105540241924141497089,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:google+', 'job_title:on', 'job_title:software', 'job_title:staff']"
Community 1,103643162894536968927,"['gender:1', 'last_name:will']"
Community 1,109412257237874861202,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:matt', 'place:Kentucky', 'place:Maryland', 'place:North', 'university:University', 'university:University']"
Community 1,112632697423913999576,"['gender:2', 'job_title:city', 'job_title:specialist', 'last_name:anne', 'place:San', 'university:San']"
Community 1,108094760132961329912,"['gender:1', 'institution:Amazon.com', 'institution:Google', 'job_title:google+', 'job_title:mobile', 'job_title:pm', 'university:University']"
Community 1,109813896768294978296,"['gender:1', 'institution:Google', 'university:Stanford', 'university:University']"
Community 1,103036608814734002706,"['gender:1', 'institution:Google', 'institution:SayNow', 'job_title:google', 'last_name:brian', 'place:Los', 'place:New', 'university:University']"
Community 1,113935610036479992652,"['gender:1', 'job_title:media', 'job_title:web', 'last_name:timothy', 'university:none']"
Community 1,100940716892313727285,"['gender:1', 'institution:Accenture', 'institution:Apple', 'institution:Google', 'institution:Virage', 'job_title:at', 'job_title:google', 'job_title:is', 'job_title:my', 'last_name:dave', 'place:Ann', 'place:Boston,', 'place:Reading,', 'place:San', 'university:Dartmouth']"
Community 1,103140137391526341351,"['gender:2', 'institution:Missouri', 'job_title:advocate', 'job_title:associate', 'job_title:director', 'job_title:interactive', 'job_title:mom', 'place:Chapel', 'place:Monterey,', 'place:Syracuse,', 'university:Aquinas', 'university:Syracuse', 'university:non-ascii_883']"
Community 1,106086121009771648314,"['gender:1', 'last_name:mark']"
Community 1,113117251731252114390,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:columnist', 'job_title:writer,', 'last_name:mike', 'university:UCLA']"
Community 1,113751353481962008916,"['gender:1', 'institution:Google', 'job_title:advocate', 'job_title:developer', 'job_title:for', 'job_title:google+', 'job_title:project', 'job_title:the', 'last_name:timothy', 'place:San']"
Community 1,107427974268380977385,"['gender:1', 'job_title:developer', 'job_title:website', 'last_name:seth']"
Community 1,103778462564599113222,"['institution:Google', 'institution:YouTube', 'place:San', 'place:Tucson,', 'university:University']"
Community 1,115017188374689068228,"['gender:2', 'institution:']"
Community 1,102490327476843607372,"['gender:1', 'job_title:student', 'last_name:jeff', 'place:New']"
Community 1,108189587050871927619,"['gender:1', 'job_title:developer', 'job_title:google+', 'job_title:relations', 'last_name:chris', 'place:Amsterdam,', 'place:Dallas,', 'place:London,']"
Community 1,115404182941170857382,"['gender:1', 'institution:Google+', 'job_title:designer', 'last_name:jonathan', 'place:Pittsburgh,', 'university:Carnegie']"
Community 1,113686253941057080055,"['gender:1', 'job_title:community', 'job_title:google+', 'job_title:manager', 'job_title:photos', 'last_name:brian', 'place:Boston', 'place:Honolulu', 'place:Mountain', 'place:Seattle', 'place:Seoul', 'university:University']"
Community 1,115695578304416858659,"['gender:2', 'institution:Edelman', 'institution:Google', 'institution:Yahoo!', 'job_title:chrome', 'job_title:community', 'job_title:manager', 'university:University']"
Community 1,111499908439497508351,"['gender:1', 'institution:Google', 'job_title:google+', 'job_title:lead', 'job_title:manager,', 'job_title:mobile', 'job_title:product']"
Community 1,116594199576805510790,"['gender:1', 'job_title:engineer', 'job_title:google+', 'job_title:photos', 'job_title:software', 'last_name:vincent']"
Community 1,106633889788682321324,[]
Community 1,108053344167695247928,"['gender:2', 'job_title:engineer', 'job_title:software', 'last_name:amanda']"
Community 1,114884726921304148647,"['gender:1', 'job_title:technician', 'last_name:shawn']"
Community 1,116663982997041117781,"['gender:1', 'institution:YouTube', 'job_title:manager,', 'job_title:product', 'place:New']"
Community 1,112465521483223928512,"['gender:1', 'job_title:and', 'job_title:build', 'job_title:teach']"
Community 1,115361828997207672756,['gender:2']
Community 1,113116318008017777871,"['gender:1', 'institution:Google+', 'institution:Virage', 'institution:Yahoo', 'job_title:management', 'job_title:of', 'job_title:president', 'job_title:product', 'job_title:vice', 'place:Ann', 'place:Boston,', 'place:Cambridge,', 'place:New', 'place:Oakland,', 'place:San', 'university:Massachusetts', 'university:University']"
Community 1,107009249268118408217,"['gender:1', 'job_title:support', 'job_title:technical', 'last_name:christopher']"
Community 1,113878519978828324792,"['gender:2', 'job_title:-', 'job_title:11', 'job_title:anchor', 'job_title:and', 'job_title:at', 'job_title:chief', 'job_title:instigator', 'job_title:interactive', 'job_title:pm', 'job_title:social', 'job_title:tv', 'job_title:you', 'last_name:amy', 'university:American', 'university:Fox']"
Community 1,117260336597119077984,"['gender:1', 'institution:Google', 'institution:Google+', 'institution:Merrill', 'job_title:marketing', 'job_title:product']"
Community 1,100854202666064752024,"['gender:1', 'institution:Google,', 'institution:Microsoft', 'job_title:google+', 'job_title:guy', 'job_title:manager,', 'job_title:product', 'last_name:jonathan', 'university:Harvard']"
Community 1,118122556596388698587,"['gender:2', 'institution:Mashable', 'job_title:&', 'job_title:community', 'job_title:management,', 'job_title:marketing', 'job_title:sales', 'university:Columbia']"
Community 1,104630484391536529851,"['gender:1', 'job_title:it', 'job_title:professional', 'last_name:sean']"
Community 1,113662458852848309236,"['gender:2', 'job_title:&', 'job_title:analyst.', 'job_title:army', 'job_title:arts', 'job_title:director', 'job_title:marketing,', 'job_title:media', 'job_title:nonprofit', 'job_title:on', 'job_title:project', 'job_title:social', 'job_title:writer', 'last_name:becky']"
Community 1,115570939558790629700,"['gender:1', 'institution:Self', 'job_title:@', 'job_title:designer', 'job_title:google', 'last_name:christopher']"
Community 1,104753156470151028358,"['gender:1', 'institution:Google']"
Community 1,104502152172934080159,"['gender:1', 'institution:Ask.com', 'institution:Google', 'job_title:google', 'job_title:manager', 'job_title:product', 'job_title:sr.', 'last_name:peter', 'place:Tokyo']"
Community 1,118299777136505117634,"['gender:1', 'institution:Google', 'job_title:manager', 'job_title:technical', 'place:Bristol,']"
Community 1,102034052532213921839,"['gender:1', 'institution:Google', 'institution:Mozilla', 'job_title:designer', 'job_title:developer', 'last_name:chris', 'university:Carnegie']"
Community 1,102443055443356357765,"['gender:1', 'institution:Google,', 'job_title:engineer', 'job_title:software', 'job_title:test', 'last_name:adam', 'place:Menlo', 'place:San', 'place:Sydney,']"
Community 1,110215372857969443518,"['gender:1', 'institution:San', 'institution:The', 'job_title:journalist,', 'job_title:professional', 'job_title:tech', 'last_name:mike', 'place:Palo']"
Community 1,106189723444098348646,"['gender:1', 'institution:Google', 'last_name:larry']"
Community 1,114963335823650717178,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:network', 'job_title:test', 'last_name:richard', 'place:Austin,', 'place:San', 'university:University']"
Community 1,100219691404074384850,"['gender:1', 'institution:Google,', 'job_title:engineer', 'job_title:software', 'place:Berkeley,', 'university:UC']"
Community 1,107117483540235115863,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:engineering', 'job_title:president,', 'job_title:senior', 'job_title:vice']"
Community 1,103429767916333774260,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:andrew', 'university:University']"
Community 1,105329929314379043455,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:manager,', 'job_title:solutions', 'job_title:web', 'last_name:james']"
Community 1,104128454477572697430,"['gender:1', 'institution:Google', 'job_title:marketing', 'job_title:professional', 'place:Oakland', 'place:San']"
Community 1,107590607834908463472,"['gender:1', 'institution:Google', 'institution:Self-employed', 'job_title:google', 'job_title:maker', 'job_title:manager,', 'job_title:program', 'last_name:adam', 'place:Bloomington,', 'place:Boston,', 'place:Evanston,', 'place:San', 'university:Indiana']"
Community 1,100159178896104440459,[]
Community 1,100415345527134852246,"['gender:1', 'job_title:lead', 'last_name:mike']"
Community 1,110760151623547085696,"['gender:1', 'institution:Google', 'institution:Google,', 'place:Orlando,', 'place:Round']"
Community 1,113424222789153728067,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:in', 'job_title:software', 'job_title:test', 'last_name:stephen', 'place:Boston', 'place:Hong', 'university:Massachusetts']"
Community 1,108159551615224338529,"['gender:2', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:kelly', 'place:Ashburn,', 'place:Brooklyn,', 'place:San']"
Community 1,101962829696981365403,"['gender:1', 'job_title:/', 'job_title:consultant,', 'job_title:designer,', 'job_title:effects', 'job_title:event', 'job_title:fine', 'job_title:live', 'job_title:lover', 'job_title:of', 'job_title:photographer,', 'job_title:professional', 'job_title:special', 'job_title:things', 'university:Illinois']"
Community 1,104484219049883711215,"['gender:2', 'institution:Google', 'job_title:designer', 'job_title:google+', 'job_title:on', 'job_title:ux', 'place:Palo', 'place:Pittsburgh,', 'place:San', 'place:San', 'university:Stanford', 'university:University']"
Community 1,103438332263642514693,"['gender:1', 'institution:Google', 'job_title:google+', 'job_title:manager,', 'last_name:michael', 'place:Irvine,', 'place:Mountain', 'place:Phoenix,', 'place:Pittsburgh,', 'university:Carnegie']"
Community 1,102467684150504816942,['gender:2']
Community 1,112099486767175481894,"['gender:1', 'institution:Google', 'job_title:designer', 'job_title:photographer', 'job_title:|', 'place:Oceanside,']"
Community 1,118177189004466545044,[]
Community 1,108896556048763968559,"['gender:1', 'job_title:blogger,', 'job_title:developer,', 'job_title:marketing,', 'job_title:media,', 'job_title:seo,', 'job_title:social', 'job_title:web']"
Community 1,101560853443212199687,[]
Community 1,101225591384395537943,"['gender:2', 'job_title:freelance', 'job_title:photographer', 'last_name:erin', 'place:Murfreesboro,']"
Community 1,111952642093556825738,"['gender:2', 'institution:ESPN', 'last_name:erin']"
Community 1,105006381068870463173,"['gender:2', 'institution:Google', 'job_title:hacker', 'job_title:video']"
Community 1,105237212888595777019,"['gender:1', 'job_title:a', 'job_title:at', 'job_title:camera', 'job_title:with', 'last_name:trey', 'place:Austin,', 'university:Southern']"
Community 1,105450804580077896136,"['gender:1', 'institution:Google', 'job_title:cloud', 'job_title:google', 'last_name:erick']"
Community 1,105095083538991543994,"['gender:1', 'institution:Google', 'job_title:&', 'job_title:local', 'last_name:dave', 'place:New', 'university:Yale']"
Community 1,106723760098690366676,"['gender:1', 'job_title:youtube']"
Community 1,116651741222993143554,"['gender:1', 'institution:Google', 'job_title:and', 'job_title:apps,', 'job_title:chrome', 'job_title:google', 'job_title:president,', 'job_title:senior', 'job_title:vice', 'place:India', 'place:Philadelphia', 'university:Stanford']"
Community 1,113843998775098502890,"['gender:2', 'job_title:developer', 'job_title:software']"
Community 1,108551811075711499995,['gender:1']
Community 1,115130390735317423919,"['gender:3', 'institution:Google']"
Community 1,103233967921245494760,"['gender:2', 'job_title:and', 'job_title:editor-in-chief', 'job_title:group', 'job_title:media', 'job_title:of', 'job_title:president']"
Community 1,109213463086683318532,"['gender:2', 'institution:Google', 'job_title:google', 'job_title:manager,', 'job_title:program', 'place:Sydney', 'place:Tokyo', 'place:Toronto']"
Community 1,111558319297322546031,"['gender:1', 'job_title:and', 'job_title:at', 'job_title:writer', 'place:Nashua,']"
Community 1,116585534264633935760,"['gender:1', 'job_title:graduate', 'job_title:student', 'place:Dallas,']"
Community 1,114629508960670409934,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:john', 'place:Mountain']"
Community 1,114826457457941066820,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Scottsdale,', 'university:Arizona']"
Community 1,114771097028576417549,"['gender:1', 'last_name:jonathan']"
Community 1,109895887909967698705,"['gender:2', 'institution:Google', 'job_title:community', 'job_title:for', 'job_title:google+', 'job_title:manager', 'last_name:natalie']"
Community 1,109351399938437494273,['gender:1']
Community 1,106501936839371135482,"['gender:1', 'institution:Google', 'job_title:manager', 'job_title:product', 'last_name:joe', 'place:New', 'place:San', 'place:Toronto,']"
Community 1,118017199865619527057,[]
Community 1,115018064954042406412,"['gender:1', 'job_title:analyst', 'job_title:engine', 'job_title:search', 'last_name:cliff', 'place:Mountain']"
Community 1,102600774742322762226,"['gender:2', 'institution:Google', 'job_title:manager', 'job_title:product', 'place:Boston,', 'place:Tel-Aviv,']"
Community 1,107849922105700858631,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Chennai,', 'university:Duke']"
Community 1,101794216671100303552,"['gender:1', 'job_title:geeky', 'job_title:stuff', 'last_name:max', 'place:Chicago,', 'place:St.', 'university:DeVry', 'university:Prospect']"
Community 1,115185211980778442255,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Atlanta,']"
Community 1,115514397255079403751,"['gender:1', 'institution:Google', 'last_name:toby', 'university:Harvard']"
Community 1,104619747503393735851,"['gender:2', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Davis,', 'university:University', 'university:University']"
Community 1,117840649766034848455,"['gender:1', 'institution:Google', 'job_title:software', 'last_name:andy', 'place:Berkeley,', 'place:Philadelphia,', 'university:University']"
Community 1,112018516595149025586,"['gender:1', 'job_title:developer', 'last_name:mike', 'place:New']"
Community 1,112710501221399450850,"['gender:1', 'institution:Accenture', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:owen']"
Community 1,108012991939099820186,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:matt', 'place:Toronto,', 'place:Waterloo,', 'university:University']"
Community 1,107289961585411779306,"['gender:1', 'institution:Google', 'job_title:composer', 'job_title:engineer,', 'job_title:software', 'place:Miami,', 'place:Mountain', 'place:Pittsburgh,', 'university:Carnegie']"
Community 1,112446452660061734400,[]
Community 1,101139167041442394792,"['gender:1', 'job_title:architect', 'job_title:computer', 'job_title:do', 'last_name:bob', 'place:Albany,']"
Community 2,107494727142915463790,"['gender:1', 'job_title:man', 'job_title:of']"
Community 2,104402312334775525717,"['gender:1', 'job_title:design', 'job_title:land', 'last_name:adam', 'place:St.']"
Community 2,109345865429707844168,"['gender:1', 'job_title:at', 'job_title:make', 'job_title:media', 'job_title:of', 'job_title:social', 'job_title:the', 'job_title:to', 'last_name:michael', 'place:Dallas', 'place:Nashville', 'place:Orlando', 'place:San', 'university:non-ascii_863']"
Community 2,104142754390088344306,"['gender:1', 'job_title:arts']"
Community 2,105733948050774149627,[]
Community 2,102512541586858673434,['gender:2']
Community 2,100537772575114025993,"['gender:2', 'job_title:&', 'job_title:a', 'job_title:am', 'job_title:and', 'job_title:emergency', 'job_title:i', 'job_title:in', 'job_title:on', 'job_title:teacher', 'job_title:the', 'job_title:work', 'last_name:laura', 'place:Boise,']"
Community 2,115604980276640526941,"['gender:2', 'job_title:ceo', 'job_title:my', 'job_title:of', 'place:Miami,']"
Community 2,106496967013882292185,[]
Community 2,112915508949553064969,"['gender:1', 'institution:IBM', 'job_title:media', 'job_title:ninja', 'last_name:paul']"
Community 2,111173171230586494613,[]
Community 2,113641354088554800188,"['gender:2', 'job_title:artist', 'job_title:fine']"
Community 2,101488008052888335356,['gender:1']
Community 2,113532036700237936114,[]
Community 2,106328387072777040158,[]
Community 2,111625639286470334885,[]
Community 2,110688474802292277786,"['gender:1', 'last_name:dave']"
Community 2,107625733670511152905,"['job_title:and', 'job_title:band', 'job_title:broadcaster;', 'job_title:film', 'job_title:for', 'job_title:i', 'job_title:of', 'job_title:pr', 'job_title:radio']"
Community 2,115126222761735927257,"['gender:1', 'last_name:mark']"
Community 2,105699527508121484553,"['gender:1', 'last_name:christopher']"
Community 2,109585716855239048243,"['gender:1', 'job_title:/', 'job_title:blogger', 'job_title:fire', 'job_title:photographer']"
Community 2,102299732908887751198,['gender:2']
Community 2,105004335241251586694,[]
Community 2,113210890654034986465,[]
Community 2,116638958379604473194,"['gender:1', 'last_name:george', 'university:Bradley']"
Community 2,101426164395172997809,"['gender:1', 'last_name:christopher']"
Community 2,115599866490385225976,"['gender:1', 'last_name:ken', 'place:Dallas,']"
Community 2,100351700763266493358,[]
Community 2,104449572275071184198,"['gender:2', 'job_title:and', 'job_title:research']"
Community 2,115366624923467413091,"['gender:1', 'job_title:i', 'job_title:test', 'job_title:things', 'last_name:jeremy']"
Community 2,109734221326849566494,"['gender:1', 'job_title:a', 'job_title:all', 'job_title:and', 'job_title:by', 'job_title:computer', 'job_title:from', 'job_title:i', ""job_title:i've"", 'job_title:if', 'job_title:not', 'job_title:office', 'job_title:on', 'job_title:or', 'job_title:staff', 'job_title:that', 'job_title:the', 'job_title:they', 'last_name:matthew']"
Community 2,118049752810287995066,[]
Community 2,109722189944089510033,[]
Community 2,117131320813354732027,"['gender:1', 'job_title:media', 'job_title:social', 'job_title:specialist', 'last_name:mike', 'place:Cincinnati,']"
Community 2,100339934536910916220,[]
Community 2,112246417337956018738,[]
Community 2,114701420583282435406,"['gender:1', 'last_name:steven']"
Community 2,113989994225911747111,"['gender:1', 'institution:', 'job_title:artist']"
Community 2,111948878041168186917,"['gender:2', 'job_title:artist', 'university:Sonoma']"
Community 2,106018807891386594468,"['gender:1', 'institution:Self', 'job_title:&', 'job_title:audio', 'job_title:business', 'job_title:computer', 'job_title:consultant', 'job_title:strategist', 'job_title:support', 'last_name:robert']"
Community 2,104018805003766750720,['gender:2']
Community 2,103168732943375073388,"['gender:2', 'job_title:and', 'job_title:artist', 'job_title:consultant', 'job_title:digital', 'job_title:in', 'job_title:marketing,', 'job_title:relations', 'job_title:sales,', 'job_title:specializing', 'place:Iowa', 'university:University']"
Community 2,102314486331710415915,['gender:2']
Community 2,110292711527889111689,['gender:2']
Community 2,107982618909749811163,"['gender:2', 'job_title:and', 'job_title:ceo,', 'last_name:amanda']"
Community 2,104286363725914412325,"['gender:1', 'job_title:a', 'job_title:for', ""job_title:i'm"", 'job_title:living.', 'job_title:taking', 'job_title:they', 'job_title:what', 'job_title:working', 'last_name:james']"
Community 2,108702243956983861993,"['gender:1', 'last_name:john', 'place:Toronto']"
Community 2,115446929412835725862,"['gender:1', 'last_name:james']"
Community 2,105453317522683443187,[]
Community 2,109306316429433053213,[]
Community 2,112968305388793808815,"['gender:1', 'job_title:and', 'job_title:enthusiast.', 'job_title:live', 'job_title:not', 'job_title:photographer', 'job_title:to', 'job_title:work', 'last_name:jack']"
Community 2,107589895345000267917,"['gender:1', 'job_title:also', 'job_title:and', 'job_title:anything', 'job_title:at', 'job_title:can', 'job_title:computer', 'job_title:good', 'job_title:i', 'job_title:if', 'job_title:it', 'job_title:problem', 'job_title:software', 'job_title:solver.', 'job_title:someone', 'job_title:to', 'job_title:you', 'last_name:brian']"
Community 2,108986482395975467331,['job_title:nurse']
Community 2,114822401067576646327,"['gender:2', 'job_title:engineer', 'job_title:software']"
Community 2,113687916808174552540,"['gender:1', 'institution:Google', 'institution:SayNow', 'job_title:engineer', 'job_title:google', 'last_name:bob', 'place:Ashburn,', 'place:Hampton,', 'place:Palo']"
Community 2,112266407581402154086,[]
Community 2,104896537673470410734,"['gender:1', 'institution:Google', 'place:Beirut,', 'place:San', 'place:Santa']"
Community 2,106073502505833617615,"['gender:2', 'place:Asheville,', 'place:Atlanta,', 'place:Baltimore,', 'place:Chicago,', 'place:Dallas,', 'place:Denver,', 'place:Houston,', 'place:Kansas', 'place:Los', 'place:Memphis,', 'place:Miami,', 'place:Minneapolis,', 'place:New', 'place:Philadelphia,', 'place:Phoenix,', 'place:Salt', 'place:San', 'place:Tallahassee,']"
Community 2,108080970085621717187,[]
Community 2,105161826956932743650,[]
Community 2,105421360534824524100,"['gender:1', 'job_title:consultant', 'job_title:it']"
Community 2,101494804320126833381,"['gender:2', 'job_title:artist,', 'job_title:blogger,', 'job_title:graphic']"
Community 2,117231658988287858700,"['gender:2', 'job_title:media', 'job_title:presence', 'job_title:social', 'job_title:specialist', 'last_name:amy']"
Community 2,100188557028585168265,"['gender:2', 'last_name:linda']"
Community 2,112903919681703164454,"['gender:2', 'job_title:i', 'job_title:my', 'place:Los']"
Community 2,110255709702147736441,"['gender:1', 'last_name:daniel', 'university:University']"
Community 2,104973761519912571719,"['gender:2', 'job_title:&', 'job_title:associate', 'place:Arlington,', 'place:Edmonton,', 'place:Phoenix,', 'place:Scottsdale,', 'place:Tempe,', 'place:Washington,', 'university:Arizona']"
Community 2,111161779241537203959,"['job_title:web', 'last_name:seth']"
Community 2,103130481151838170197,[]
Community 2,112016573893269448710,"['gender:1', 'place:Boston', 'place:Sydney', 'university:Berklee']"
Community 2,104068455053275435149,['gender:1']
Community 2,109861075689715799208,"['gender:1', 'last_name:steve']"
Community 2,103945298130957582851,"['gender:2', 'place:Brussels,', 'university:non-ascii_883']"
Community 2,110107562591980573545,"['gender:1', 'job_title:financial', 'job_title:seo,', 'job_title:specialist']"
Community 2,102898672602346817738,"['gender:1', 'job_title:and', 'job_title:host', 'job_title:news', 'job_title:show', 'last_name:dan', 'place:Brussels,', 'place:London,', 'place:Monrovia,', 'place:Okinawa,']"
Community 2,115221212267692323988,"['gender:1', 'last_name:michael']"
Community 2,102135222412427650111,"['gender:1', 'last_name:jason']"
Community 2,113965941618509981423,"['gender:1', 'last_name:john', 'place:Tucson,', 'university:University']"
Community 2,102219475968800204884,"['gender:3', 'institution:Google', 'institution:IBM', 'university:']"
Community 2,109965539845859227967,[]
Community 2,100432553261066087651,[]
